destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
6036,18,1127227,8446,36,2410,18
5828,14,1501082,8238,32,2410,18
5828,14,1378977,8238,32,2410,18
4856,6,1055503,7024,18,2168,12
5816,14,1381743,8226,32,2410,18
5820,14,1361265,8230,32,2410,18
4872,6,1369926,7040,18,2168,12
4852,6,527117,7020,18,2168,12
4860,6,539366,7028,18,2168,12
4872,6,816795,7040,18,2168,12
4872,6,542516,7040,18,2168,12
4872,6,870111,7040,18,2168,12
4876,6,539106,6950,18,2074,12
952,14,183970391281,1904,28,952,14
4868,6,544451,7036,18,2168,12
4872,6,824703,7040,18,2168,12
4876,6,554345,6950,18,2074,12
4868,6,540725,7036,18,2168,12
4868,6,541478,7036,18,2168,12
6300,12,1031138,8604,26,2304,14
3400,50,737407610409,6800,100,3400,50
3264,48,706432818083,6528,96,3264,48
4872,6,896929,7040,18,2168,12
4860,6,540046,6934,18,2074,12
4856,6,833845,7024,18,2168,12
4868,6,1071460,7036,18,2168,12
5518,8,512625299,7798,22,2280,14
4876,6,549928,7044,18,2168,12
25620,244,3630082188075,67832,732,42212,488
1152983,1211,4920056440198,6264149,3555,5111166,2344
92,1,32223,184,2,92,1
35342,338,4980096163584,93124,1006,57782,668
5498,8,660748,7778,22,2280,14
6148,20,1202186,8694,40,2546,20
4868,6,1003818,7036,18,2168,12
4856,6,547340,7024,18,2168,12
4872,6,851722,7040,18,2168,12
6156,20,1781900,8702,40,2546,20
4876,6,857122,7044,18,2168,12
38764,372,5430082318262,101736,1100,62972,728
6152,10,1323603,8456,24,2304,14
1078877,1135,4605184156731,5858942,3329,4780065,2194
4876,6,541363,7044,18,2168,12
4868,6,507916256,7036,18,2168,12
4352,64,952319669020,8704,128,4352,64
2312,34,491808005799,4624,68,2312,34
4876,6,562255,6950,18,2074,12
5956,16,1357815,8124,32,2168,16
4876,6,532342,7044,18,2168,12
4868,6,878756,7036,18,2168,12
4852,6,532670,7020,18,2168,12
4876,6,535225,6950,18,2074,12
173998,2438,3335171596491,513130,4888,339132,2450
4868,6,557050,7036,18,2168,12
5828,14,1490987,8238,32,2410,18
4872,6,892774,7040,18,2168,12
4872,6,805756,7040,18,2168,12
4872,6,824348,7040,18,2168,12
4856,6,511261465,7024,18,2168,12
4868,6,508555015,7036,18,2168,12
5924,16,2031737,8198,32,2274,16
5518,8,872674,7798,22,2280,14
4856,6,546273,7024,18,2168,12
4856,6,589085,7024,18,2168,12
4856,6,545764,7024,18,2168,12
5502,8,1044572,7670,20,2168,12
5514,8,669888,7794,22,2280,14
5440,80,1197925384267,10880,160,5440,80
4852,6,1442430,7020,18,2168,12
4876,6,575269,7044,18,2168,12
28474,274,3959969617645,74492,806,46018,532
6152,20,1660841,8698,40,2546,20
4868,6,627311,7036,18,2168,12
5924,16,990848,8198,32,2274,16
4860,6,526091,7028,18,2168,12
26164,252,3630080408023,68376,740,42212,488
4856,6,1793028,7024,18,2168,12
4852,6,666983,7020,18,2168,12
4852,6,543026,7020,18,2168,12
6148,10,1276558,8452,24,2304,14
4852,6,614740,7020,18,2168,12
6164,10,1848419,8332,22,2168,12
4876,6,539813,6950,18,2074,12
6060,18,1632063,8470,36,2410,18
4876,6,546875,7044,18,2168,12
4856,6,841091,7024,18,2168,12
6056,18,1578298,8466,36,2410,18
4868,6,785825,7036,18,2168,12
24002,230,3360096534134,63100,682,39098,452
4872,6,790293,7040,18,2168,12
4872,6,1001958,7040,18,2168,12
4856,6,807520,7024,18,2168,12
4852,6,548028,7020,18,2168,12
4856,6,563095,7024,18,2168,12
4852,6,588444,7020,18,2168,12
4856,6,816640,7024,18,2168,12
4860,6,541341,7028,18,2168,12
4860,6,580715,6934,18,2074,12
31622949,21869,5010560739933,175946191,41924,144323242,20055
4876,6,553783,7044,18,2168,12
5514,8,921065,7682,20,2168,12
1088,16,215008231919,2176,32,1088,16
27770,268,3840571399963,72268,782,44498,514
4852,6,555061,7020,18,2168,12
4868,6,561846,7036,18,2168,12
6148,20,1425583,8694,40,2546,20
56,1,509874977,168,3,112,2
4852,6,562642,7020,18,2168,12
2448,36,521922289077,4896,72,2448,36
4868,6,546413,7036,18,2168,12
4868,6,927834,7036,18,2168,12
4876,6,629001,7044,18,2168,12
6152,10,1510149,8456,24,2304,14
4872,6,873637,7040,18,2168,12
4852,6,551943,7020,18,2168,12
4860,6,531030,7028,18,2168,12
4872,6,546466,7040,18,2168,12
6152,10,1424936,8456,24,2304,14
27214,262,3780097443825,71156,770,43942,508
4876,6,1628172,6950,18,2074,12
4872,6,1310254,7040,18,2168,12
4868,6,605032,7036,18,2168,12
5522,8,1439726,7690,20,2168,12
4868,6,571586,7036,18,2168,12
4852,6,733499,7020,18,2168,12
1224,18,245727197988,2448,36,1224,18
4876,6,533336,6950,18,2074,12
4876,6,594205,7044,18,2168,12
6148,10,1125982,8452,24,2304,14
4868,6,936710,7036,18,2168,12
4872,6,821406,7040,18,2168,12
4868,6,558733,7036,18,2168,12
4872,6,626186,7040,18,2168,12
4852,6,529422,7020,18,2168,12
27362,262,3840064261109,71996,778,44634,516
4856,6,840909,7024,18,2168,12
4868,6,816634,7036,18,2168,12
6052,18,1568241,8598,38,2546,20
4856,6,527318,7024,18,2168,12
6052,18,1630907,8462,36,2410,18
4868,6,878298,7036,18,2168,12
4868,6,574336,7036,18,2168,12
275096,3854,5272610963512,810172,7720,535076,3866
5940,16,1399446,8214,32,2274,16
4852,6,543608,7020,18,2168,12
1360,20,276291272595,2720,40,1360,20
4868,6,538642,7036,18,2168,12
35268,338,4950080431500,92568,1000,57300,662
38172,372,5190588981925,98376,1068,60204,696
4868,6,539169,7036,18,2168,12
5928,16,1391644,8202,32,2274,16
1552712,1638,3300057654333,8416482,4792,6863770,3154
5940,16,1338336,8214,32,2274,16
4876,6,537405,7044,18,2168,12
5928,16,1442598,8338,34,2410,18
4868,6,788602,7036,18,2168,12
4868,6,1106055,7036,18,2168,12
4872,6,884671,7040,18,2168,12
5940,16,1523152,8214,32,2274,16
4876,6,545952,6950,18,2074,12
4868,6,867930,7036,18,2168,12
4868,6,589491,7036,18,2168,12
56,1,277259026,168,3,112,2
5514,8,1200234,7682,20,2168,12
26880,256,3810078307407,71168,768,44288,512
4872,6,853715,7040,18,2168,12
4852,6,540270,7020,18,2168,12
5948,16,1780094,8222,32,2274,16
6040,18,1660191,8450,36,2410,18
4852,6,1238498,7020,18,2168,12
4852,6,542203,7020,18,2168,12
136,2,175475,272,4,136,2
535174,3852,5252125059390,809726,7698,274552,3846
56,1,67132,168,3,112,2
56,1,510073243,168,3,112,2
6164,10,1352887,8468,24,2304,14
4868,6,554715,7036,18,2168,12
4868,6,860314,7036,18,2168,12
4856,6,536008,7024,18,2168,12
4868,6,1004066,7036,18,2168,12
38406,370,5340097024965,100340,1086,61934,716
4856,6,603046,7024,18,2168,12
4852,6,510790685,7020,18,2168,12
4872,6,858678,7040,18,2168,12
5940,16,1403611,8350,34,2410,18
4852,6,576950,7020,18,2168,12
4856,6,559025,7024,18,2168,12
63664,736,5490558236763,103936,1128,40272,392
28400,274,3930556167930,73936,800,45536,526
5498,8,629260,7666,20,2168,12
5828,14,1401546,8238,32,2410,18
4876,6,542935,6950,18,2074,12
18635888,114632,4099265888703,30049960,229264,11414072,114632
4852,6,533594,7020,18,2168,12
4860,6,879191,7028,18,2168,12
5836,14,1947426,8246,32,2410,18
5924,16,1080271,8334,34,2410,18
4872,6,720921,7040,18,2168,12
4868,6,537626,7036,18,2168,12
4868,6,543561,7036,18,2168,12
171884,2408,3295202085456,506860,4828,334976,2420
4872,6,1237143,7040,18,2168,12
6060,18,1875238,8470,36,2410,18
4868,6,543626,7036,18,2168,12
4868,6,566013,7036,18,2168,12
5928,16,1465367,8202,32,2274,16
4856,6,552683,7024,18,2168,12
36750,350,5220065628129,97300,1050,60550,700
4876,6,533565,6950,18,2074,12
4856,6,649196,7024,18,2168,12
4868,6,560635,7036,18,2168,12
4868,6,542750,7036,18,2168,12
26880,256,3810080954971,71168,768,44288,512
4860,6,533261,6934,18,2074,12
4872,6,561593,7040,18,2168,12
4876,6,534728,7044,18,2168,12
6052,18,1500985,8462,36,2410,18
219874,3080,4207225119784,642222,6168,422348,3088
4868,6,1101434,7036,18,2168,12
4872,6,1128837,7040,18,2168,12
5928,16,1572474,8338,34,2410,18
5812,14,1064532,8222,32,2410,18
4868,6,557586,7036,18,2168,12
4852,6,546658,7020,18,2168,12
4860,6,716783,6934,18,2074,12
5506,8,1134143,7786,22,2280,14
6148,20,1221515,8694,40,2546,20
4852,6,545110,7020,18,2168,12
4860,6,540763,7028,18,2168,12
4856,6,654887,7024,18,2168,12
4852,6,833806,7020,18,2168,12
4876,6,552814,6950,18,2074,12
92,1,32960,184,2,92,1
4868,6,848416,7036,18,2168,12
4876,6,539584,6950,18,2074,12
247788,3472,4747743917739,730058,6956,482270,3484
5940,16,1528180,8214,32,2274,16
6168,10,737714,8472,24,2304,14
92,1,753921,184,2,92,1
92,1,97259,184,2,92,1
6148,10,1154576,8452,24,2304,14
4868,6,729247,7036,18,2168,12
4868,6,552015,7036,18,2168,12
4876,6,570299,7044,18,2168,12
4872,6,865414,7040,18,2168,12
4876,6,649709,7044,18,2168,12
4868,6,564902,7036,18,2168,12
4876,6,689565,7044,18,2168,12
4856,6,676655,7024,18,2168,12
4872,6,866869,7040,18,2168,12
4860,6,669531,6934,18,2074,12
6148,10,1125982,8452,24,2304,14
5514,8,653517,7794,22,2280,14
4852,6,1149023,7020,18,2168,12
4876,6,777966,7044,18,2168,12
5948,16,1696456,8358,34,2410,18
92,1,42879,184,2,92,1
4868,6,563049,7036,18,2168,12
4868,6,673966,7036,18,2168,12
5514,8,666117,7794,22,2280,14
4868,6,797341,7036,18,2168,12
4860,6,541933,6934,18,2074,12
4856,6,600494,7024,18,2168,12
5832,14,1345026,8242,32,2410,18
4868,6,569893,7036,18,2168,12
4856,6,541604,7024,18,2168,12
4868,6,897750,7036,18,2168,12
4852,6,529224,7020,18,2168,12
4868,6,585258,7036,18,2168,12
4856,6,729590,7024,18,2168,12
4852,6,931726,7020,18,2168,12
4860,6,509567386,7028,18,2168,12
37022,354,5220063517482,97572,1054,60550,700
4876,6,536643,7044,18,2168,12
4868,6,551529,7036,18,2168,12
4876,6,549822,7044,18,2168,12
4872,6,880744,7040,18,2168,12
5948,16,1696456,8358,34,2410,18
4872,6,825027,7040,18,2168,12
4860,6,871553,7028,18,2168,12
4856,6,571438,7024,18,2168,12
4868,6,569077,7036,18,2168,12
4876,6,559608,6950,18,2074,12
92,1,31654,184,2,92,1
6044,18,1524286,8454,36,2410,18
4872,6,914848,7040,18,2168,12
4860,6,536596,6934,18,2074,12
1224,18,245377999309,2448,36,1224,18
4872,6,828253,7040,18,2168,12
4872,6,558302,7040,18,2168,12
4852,6,575132,7020,18,2168,12
4868,6,553643,7036,18,2168,12
26568729,17467,4220580633060,148094979,34171,121526250,16704
5518,8,1065706,7686,20,2168,12
4872,6,1020010,7040,18,2168,12
4868,6,583362,7036,18,2168,12
4876,6,543966,7044,18,2168,12
5836,14,1378299,8246,32,2410,18
4852,6,682825,7020,18,2168,12
35504,348,4770557674042,90320,980,54816,632
4872,6,842759,7040,18,2168,12
4868,6,556723,7036,18,2168,12
4868,6,547040,7036,18,2168,12
29488,290,3930556174757,74752,812,45264,522
4856,6,798908,7024,18,2168,12
4860,6,540046,6934,18,2074,12
4872,6,530992,7040,18,2168,12
4856,6,561332,7024,18,2168,12
4852,6,510322493,7020,18,2168,12
434160,3162,4310560031200,659424,6318,225264,3156
4856,6,538088,7024,18,2168,12
4856,6,820215,7024,18,2168,12
4868,6,1159891,7036,18,2168,12
4860,6,745993,7028,18,2168,12
4872,6,838720,7040,18,2168,12
4876,6,533750,6950,18,2074,12
4872,6,983091,7040,18,2168,12
4852,6,526174,7020,18,2168,12
5932,16,1500097,8206,32,2274,16
56,1,34947,112,2,56,1
6296,12,3025443,8600,26,2304,14
4852,6,502115870,7020,18,2168,12
25324,244,3510081413711,66152,716,40828,472
5924,16,1053961,8334,34,2410,18
5514,8,678603,7794,22,2280,14
4876,6,550453,6950,18,2074,12
4876,6,539466,7044,18,2168,12
4860,6,527943,6934,18,2074,12
4856,6,729590,7024,18,2168,12
4860,6,1698801,7028,18,2168,12
4860,6,796620,7028,18,2168,12
4860,6,817173,7028,18,2168,12
4876,6,525551,6950,18,2074,12
5514,8,1154771,7682,20,2168,12
4868,6,577269,7036,18,2168,12
4856,6,551264,7024,18,2168,12
4872,6,993954,7040,18,2168,12
5924,16,999089,8198,32,2274,16
4856,6,1103699,7024,18,2168,12
4868,6,557547,7036,18,2168,12
5828,14,1493942,8238,32,2410,18
4860,6,575943,6934,18,2074,12
4868,6,806547,7036,18,2168,12
4856,6,860371,7024,18,2168,12
4876,6,565614,6950,18,2074,12
4872,6,968214,7040,18,2168,12
206968,2900,3966211460508,610052,5812,403084,2912
4860,6,859265,7028,18,2168,12
4852,6,585225,7020,18,2168,12
30970,302,4200604726038,79756,866,48786,564
4872,6,857505,7040,18,2168,12
4876,6,548383,6950,18,2074,12
5828,14,1466896,8238,32,2410,18
4852,6,677885,7020,18,2168,12
342316,2474,3370562848678,518502,4942,176186,2468
4876,6,613716,6950,18,2074,12
4872,6,559925,7040,18,2168,12
4856,6,539341,7024,18,2168,12
4852,6,529733,7020,18,2168,12
92,1,30140,184,2,92,1
4876,6,757269,7044,18,2168,12
4868,6,541020,7036,18,2168,12
361648,2634,3589536025892,549640,5268,187992,2634
4868,6,717567,7036,18,2168,12
4852,6,836197,7020,18,2168,12
4868,6,569644,7036,18,2168,12
4852,6,548669,7020,18,2168,12
4868,6,780740,7036,18,2168,12
4860,6,569433,6934,18,2074,12
4872,6,540849,7040,18,2168,12
5924,16,1103587,8334,34,2410,18
5518,8,1269328,7686,20,2168,12
4872,6,831861,7040,18,2168,12
34922,334,4920099086135,92012,994,57090,660
4852,6,589794,7020,18,2168,12
4872,6,560464,7040,18,2168,12
4876,6,567616,7044,18,2168,12
4856,6,681955,7024,18,2168,12
5712,84,1259489347876,11424,168,5712,84
4872,6,679135,7040,18,2168,12
560742,4036,5502620789071,848398,8066,287656,4030
4872,6,861910,7040,18,2168,12
5506,8,1113827,7786,22,2280,14
4852,6,540948,7020,18,2168,12
4872,6,794241,7040,18,2168,12
1427142,1508,3030055709226,7730790,4406,6303648,2898
4856,6,565092,7024,18,2168,12
4852,6,587245,7020,18,2168,12
4868,6,2198276,7036,18,2168,12
4856,6,585827,7024,18,2168,12
4868,6,850575,7036,18,2168,12
4868,6,849141,7036,18,2168,12
6052,18,1542276,8462,36,2410,18
5502,8,1194535,7670,20,2168,12
4868,6,541816,7036,18,2168,12
6168,20,1726081,8714,40,2546,20
4872,6,546466,7040,18,2168,12
4852,6,578063,7020,18,2168,12
4868,6,575275,7036,18,2168,12
4852,6,550360,7020,18,2168,12
4872,6,844824,7040,18,2168,12
92,1,49668,184,2,92,1
6044,18,1524286,8454,36,2410,18
4860,6,974604,7028,18,2168,12
6052,18,1659083,8462,36,2410,18
5952,16,2093707,8120,32,2168,16
5948,16,1410434,8222,32,2274,16
22890,218,3240096245096,60604,654,37714,436
6164,10,1727128,8468,24,2304,14
4856,6,1017699,7024,18,2168,12
4868,6,548554,7036,18,2168,12
4856,6,551920,7024,18,2168,12
4856,6,554859,7024,18,2168,12
6296,12,1598657,8600,26,2304,14
5712,84,1259489154074,11424,168,5712,84
4860,6,543131,7028,18,2168,12
6160,10,1279279,8464,24,2304,14
4872,6,531783,7040,18,2168,12
5940,16,1510104,8214,32,2274,16
92,1,1317494,184,2,92,1
23818514,146514,5239266003319,38407116,293028,14588602,146514
4860,6,535525,7028,18,2168,12
4856,6,527365,7024,18,2168,12
4868,6,565940,7036,18,2168,12
4860,6,1385104,7028,18,2168,12
1904,28,399456501041,3808,56,1904,28
5940,16,1483154,8350,34,2410,18
5820,14,510581972,8230,32,2410,18
4856,6,919343,7024,18,2168,12
4872,6,1156085,7040,18,2168,12
4860,6,532126,7028,18,2168,12
4872,6,788279,7040,18,2168,12
4852,6,568276,7020,18,2168,12
4860,6,751739,7028,18,2168,12
4856,6,541172,7024,18,2168,12
4876,6,533880,6950,18,2074,12
34540,336,4710588753711,89208,968,54668,632
5124,10,506390912,7292,22,2168,12
38616,372,5370082808052,100896,1092,62280,720
24768,238,3450080700375,64768,700,40000,462
4860,6,549746,7028,18,2168,12
6164,10,1362838,8468,24,2304,14
4852,6,558589,7020,18,2168,12
4872,6,552628,7040,18,2168,12
4868,6,549508,7036,18,2168,12
4876,6,544523,7044,18,2168,12
4852,6,645924,7020,18,2168,12
4860,6,558576,6934,18,2074,12
4876,6,634374,7044,18,2168,12
4868,6,531432,7036,18,2168,12
551336,3984,5433986057688,835308,7962,283972,3978
4872,6,805842,7040,18,2168,12
92,1,32434,184,2,92,1
32340,308,4590555494774,85624,924,53284,616
4876,6,547761,6950,18,2074,12
4868,6,558356,7036,18,2168,12
49824,576,4290047145665,80880,876,31056,300
4860,6,543365,7028,18,2168,12
36750,350,5220065628129,97300,1050,60550,700
5932,16,1405581,8206,32,2274,16
4868,6,537965,7036,18,2168,12
5948,16,1577936,8358,34,2410,18
56,1,4397837,168,3,112,2
6044,18,1830877,8454,36,2410,18
4868,6,962722,7036,18,2168,12
4872,6,808990,7040,18,2168,12
4868,6,668936,7036,18,2168,12
4860,6,536857,7028,18,2168,12
4868,6,777222,7036,18,2168,12
4876,6,580770,7044,18,2168,12
4868,6,818892,7036,18,2168,12
25954,250,3600064284367,67820,734,41866,484
5832,14,1410937,8242,32,2410,18
35490,338,5040062861498,93964,1014,58474,676
680,10,122878729935,1360,20,680,10
4860,6,570369,7028,18,2168,12
56,1,33328,116,2,60,1
5928,16,1771779,8338,34,2410,18
4852,6,568146,7020,18,2168,12
5828,14,1393145,8238,32,2410,18
5836,14,1680001,8246,32,2410,18
4860,6,561226,7028,18,2168,12
4872,6,912877,7040,18,2168,12
4872,6,531369,7040,18,2168,12
4876,6,527978,7044,18,2168,12
1632,24,337570310572,3264,48,1632,24
4856,6,557508,7024,18,2168,12
56,1,33658,112,2,56,1
32674,314,4560096675592,85612,926,52938,612
5948,16,2162363,8358,34,2410,18
4856,6,893890,7024,18,2168,12
4872,6,810351,7040,18,2168,12
4872,6,859656,7040,18,2168,12
5522,8,658720,7802,22,2280,14
4872,6,993376,7040,18,2168,12
6060,18,1602736,8470,36,2410,18
4868,6,830836,7036,18,2168,12
4868,6,525942,7036,18,2168,12
5518,8,1037115,7686,20,2168,12
4876,6,568302,7044,18,2168,12
4872,6,975990,7040,18,2168,12
4868,6,834003,7036,18,2168,12
160820,2254,3074656711973,475898,4512,315078,2258
4860,6,870126,7028,18,2168,12
2992,44,645375254483,5984,88,2992,44
4872,6,2437454,7040,18,2168,12
4856,6,830992,7024,18,2168,12
5828,14,2684482,8238,32,2410,18
4860,6,526699,7028,18,2168,12
4868,6,813289,7036,18,2168,12
6152,10,1281159,8456,24,2304,14
4872,6,2090853,7040,18,2168,12
4876,6,531215,6950,18,2074,12
282328,3956,5408516038861,831594,7924,549266,3968
4868,6,990818,7036,18,2168,12
4860,6,525951,7028,18,2168,12
5940,16,1539132,8214,32,2274,16
4876,6,1137587,7044,18,2168,12
4856,6,821307,7024,18,2168,12
6152,10,1418120,8456,24,2304,14
4868,6,1140837,7036,18,2168,12
4872,6,855457,7040,18,2168,12
4852,6,543750,7020,18,2168,12
4852,6,1995893,7020,18,2168,12
4856,6,570981,7024,18,2168,12
4868,6,544819,7036,18,2168,12
38974,374,5460445555126,102292,1106,63318,732
4856,6,828165,7024,18,2168,12
4860,6,981067,7028,18,2168,12
4876,6,546776,7044,18,2168,12
4876,6,545852,6950,18,2074,12
4852,6,530137,7020,18,2168,12
4868,6,1728177,7036,18,2168,12
25954,250,3600096742572,67820,734,41866,484
4856,6,570433,7024,18,2168,12
4868,6,804601,7036,18,2168,12
4852,6,532574,7020,18,2168,12
4856,6,547552,7024,18,2168,12
4868,6,1038248,7036,18,2168,12
4872,6,1041082,7040,18,2168,12
4872,6,554921,7040,18,2168,12
4876,6,557024,6950,18,2074,12
4868,6,1540308,7036,18,2168,12
5924,16,1070296,8334,34,2410,18
4856,6,589339,7024,18,2168,12
4856,6,1475650,7024,18,2168,12
4868,6,509104322,7036,18,2168,12
4852,6,529551,7020,18,2168,12
4852,6,568276,7020,18,2168,12
4872,6,524098,7040,18,2168,12
4852,6,564737,7020,18,2168,12
92,1,30719,184,2,92,1
4872,6,847332,7040,18,2168,12
4876,6,538858,6950,18,2074,12
229492,3216,4386721464380,678708,6436,449216,3220
5940,16,1386677,8214,32,2274,16
5940,16,1336690,8214,32,2274,16
4856,6,829284,7024,18,2168,12
4852,6,883870,7020,18,2168,12
4876,6,546022,7044,18,2168,12
4860,6,883266,7028,18,2168,12
6160,10,1302515,8464,24,2304,14
6148,10,1377801,8452,24,2304,14
6164,10,1130674,8468,24,2304,14
4852,6,550675,7020,18,2168,12
56,1,33328,116,2,60,1
4868,6,2327092,7036,18,2168,12
5506,8,662083,7692,22,2186,14
4860,6,535060,7028,18,2168,12
4868,6,538418,7036,18,2168,12
4876,6,549921,7044,18,2168,12
29706336,20015,4710593248409,165442579,38814,135736243,18799
4856,6,810839,7024,18,2168,12
4856,6,580597,7024,18,2168,12
5940,16,1461696,8350,34,2410,18
34564,332,4830084868456,90616,980,56052,648
56,1,1211942,168,3,112,2
33094,318,4620096529452,86724,938,53630,620
4868,6,537089,7036,18,2168,12
4876,6,532996,6950,18,2074,12
4868,6,535724,7036,18,2168,12
28364,280,3750557698718,71416,776,43052,496
4852,6,580468,7020,18,2168,12
4856,6,584300,7024,18,2168,12
4876,6,538118,7044,18,2168,12
4860,6,1563280,7028,18,2168,12
5502,8,704498,7782,22,2280,14
5928,16,1461815,8202,32,2274,16
31982,306,4500063147479,84228,910,52246,604
4868,6,591705,7036,18,2168,12
4876,6,528695,7044,18,2168,12
6036,18,1127122,8446,36,2410,18
4876,6,524051,7044,18,2168,12
28770,274,4080096708228,76172,822,47402,548
4872,6,886167,7040,18,2168,12
4856,6,763308,7024,18,2168,12
4868,6,936464,7036,18,2168,12
5502,8,754907,7782,22,2280,14
5928,16,1484415,8338,34,2410,18
2040,30,430017063944,4080,60,2040,30
4856,6,767217,7024,18,2168,12
5948,16,2075313,8222,32,2274,16
4876,6,620247,6950,18,2074,12
4876,6,771727,7044,18,2168,12
6052,18,1492080,8462,36,2410,18
6160,10,1330993,8464,24,2304,14
19597251,11476,3130561005785,109675113,23794,90077862,12318
4868,6,886756,7036,18,2168,12
5944,16,1372474,8218,32,2274,16
6172,20,1726442,8718,40,2546,20
4852,6,1051006,7020,18,2168,12
5502,8,1492695,7782,22,2280,14
4868,6,915677,7036,18,2168,12
4872,6,521131199,7040,18,2168,12
4852,6,552633,7020,18,2168,12
4852,6,563787,7020,18,2168,12
136,2,170758,272,4,136,2
2992,44,644895549023,5984,88,2992,44
5518,8,1085535,7686,20,2168,12
4868,6,840656,7036,18,2168,12
4876,6,558685,6950,18,2074,12
5948,16,1666334,8222,32,2274,16
2992,44,644895549023,5984,88,2992,44
4876,6,541846,7044,18,2168,12
4852,6,552240,7020,18,2168,12
5506,8,664877,7692,22,2186,14
4852,6,546238,7020,18,2168,12
4876,6,557151,7044,18,2168,12
4856,6,538888,7024,18,2168,12
4872,6,877050,7040,18,2168,12
4876,6,531009,6950,18,2074,12
4852,6,535791,7020,18,2168,12
33020,318,4590555801558,86168,932,53148,614
4876,6,528616,6950,18,2074,12
4868,6,572350,7036,18,2168,12
4860,6,870210,7028,18,2168,12
5924,16,1939255,8198,32,2274,16
39074,382,5280573642013,99772,1082,60698,700
4876,6,594685,6950,18,2074,12
4868,6,604299,7036,18,2168,12
4868,6,579113,7036,18,2168,12
4856,6,559246,7024,18,2168,12
4868,6,810910,7036,18,2168,12
4876,6,535074,6950,18,2074,12
4868,6,2002802,7036,18,2168,12
5932,16,1353305,8206,32,2274,16
5522,8,918246,7802,22,2280,14
6152,10,1877277,8456,24,2304,14
4860,6,549741,6934,18,2074,12
56,1,37289,112,2,56,1
4872,6,806102,7040,18,2168,12
5932,16,1513139,8206,32,2274,16
4868,6,821819,7036,18,2168,12
4868,6,804039,7036,18,2168,12
4868,6,508990816,7036,18,2168,12
4856,6,926852,7024,18,2168,12
4852,6,539427,7020,18,2168,12
5820,14,1525749,8230,32,2410,18
4872,6,842829,7040,18,2168,12
4872,6,747480,7040,18,2168,12
5502,8,1281861,7782,22,2280,14
4852,6,1068054,7020,18,2168,12
4856,6,525766,7024,18,2168,12
4860,6,510741235,7028,18,2168,12
4852,6,554071,7020,18,2168,12
4876,6,592112,6950,18,2074,12
5522,8,711168,7708,22,2186,14
24422,234,3420100197051,64212,694,39790,460
5944,16,1485325,8218,32,2274,16
4872,6,797903,7040,18,2168,12
4876,6,540693,7044,18,2168,12
4876,6,555998,7044,18,2168,12
4860,6,557675,6934,18,2074,12
4856,6,926147,7024,18,2168,12
4872,6,981896,7040,18,2168,12
4868,6,549473,7036,18,2168,12
4872,6,1018961,7040,18,2168,12
4868,6,674168,7036,18,2168,12
5816,14,1364160,8226,32,2410,18
5712,84,1259489349081,11424,168,5712,84
34440,328,4890080105965,91184,984,56744,656
4852,6,569530,7020,18,2168,12
4868,6,881156,7036,18,2168,12
5940,16,1429729,8350,34,2410,18
4852,6,542566,7020,18,2168,12
4876,6,1559122,7044,18,2168,12
60,1,1295576,176,3,116,2
2448,36,522335526730,4896,72,2448,36
5948,16,1488837,8358,34,2410,18
4860,6,554988,6934,18,2074,12
4876,6,524171,6950,18,2074,12
6284,12,1452157,8588,26,2304,14
4856,6,791709,7024,18,2168,12
4856,6,543412,7024,18,2168,12
485522,3536,4821599402471,737476,7066,251954,3530
5832,14,1371465,8242,32,2410,18
4856,6,975371,7024,18,2168,12
4876,6,529672,7044,18,2168,12
5932,16,1334693,8206,32,2274,16
4860,6,510433713,6934,18,2074,12
4872,6,562611,7040,18,2168,12
4876,6,542935,6950,18,2074,12
4876,6,536837,7044,18,2168,12
5836,14,1501355,8246,32,2410,18
1085941,1142,4635167987256,5897469,3350,4811528,2208
4868,6,557159,7036,18,2168,12
4860,6,588982,6934,18,2074,12
21840,208,3090050855606,57824,624,35984,416
92,1,30078,184,2,92,1
1276399,1342,5450053500265,6937248,3941,5660849,2599
4872,6,788279,7040,18,2168,12
4876,6,535943,7044,18,2168,12
4860,6,530768,7028,18,2168,12
4852,6,550675,7020,18,2168,12
4876,6,623861,6950,18,2074,12
4872,6,542735,7040,18,2168,12
21631952,12227,3460575542445,121207090,25750,99575138,13523
4876,6,575399,7044,18,2168,12
5832,14,1381079,8242,32,2410,18
5924,16,1016556,8198,32,2274,16
4872,6,1374658,7040,18,2168,12
4868,6,552498,7036,18,2168,12
4872,6,529537,7040,18,2168,12
5940,16,1445293,8350,34,2410,18
4868,6,849141,7036,18,2168,12
4868,6,510069324,7036,18,2168,12
4860,6,534225,6934,18,2074,12
5828,14,1377712,8238,32,2410,18
24064,232,3330080173556,62816,680,38752,448
238912,3348,4567200874442,706542,6700,467630,3352
168670,2364,3225183706474,499090,4732,330420,2368
5828,14,1449029,8238,32,2410,18
4876,6,557744,7044,18,2168,12
4876,6,540486,6950,18,2074,12
4868,6,564902,7036,18,2168,12
4860,6,888270,6934,18,2074,12
60204,696,5190430452542,97832,1060,37628,364
5924,16,1206542,8198,32,2274,16
816,12,153376315988,1632,24,816,12
272,4,30624091064,544,8,272,4
4868,6,822022,7036,18,2168,12
1224,18,245919386327,2448,36,1224,18
4868,6,546535,7036,18,2168,12
4868,6,567303,7036,18,2168,12
4868,6,538189,7036,18,2168,12
